Group1,"Age10-12, CN, Club: XM Fishmen, Event: 20240830",
Swimmer,Lap Count,Lap Time (s),Stroke Count,Breath Count,DPS (m/stroke)
Victor,1,33.87,32,11,1.56,
Victor,2,34.45,33,12,1.52,
Victor,3,35.02,34,12,1.47,
Victor,4,35.76,35,13,1.43,
Chloe,1,36.11,34,12,1.47,
Chloe,2,36.65,35,13,1.43,
Chloe,3,37.22,36,13,1.39,
Chloe,4,37.8,37,14,1.35,
James,1,37.88,36,13,1.39,7.52 / 11.28 / 15.05 / 18.81 / 22.57 / 26.33 / 30.10
James,2,38.47,37,14,1.35,7.63 / 11.44 / 15.25 / 19.07 / 22.88 / 26.70 / 30.51
James,3,39.21,38,14,1.32,7.74 / 11.61 / 15.48 / 19.35 / 23.22 / 27.09 / 30.96
James,4,39.86,39,15,1.28,7.87 / 11.80 / 15.73 / 19.67 / 23.60 / 27.53 / 31.47
Krystle,1,40.33,38,14,1.32,8.04 / 12.06 / 16.08 / 20.10 / 24.12 / 28.14 / 32.16
Krystle,2,40.89,39,15,1.28,8.13 / 12.19 / 16.26 / 20.32 / 24.38 / 28.45 / 32.51
Krystle,3,41.46,40,15,1.25,8.25 / 12.38 / 16.50 / 20.63 / 24.75 / 28.88 / 33.00
Krystle,4,41.97,41,16,1.22,8.35 / 12.52 / 16.70 / 20.87 / 25.05 / 29.22 / 33.40


Group2,"Age10-12, US, Club: Rose Bowl, Event: 20240830",
Swimmer,Lap Count,Lap Time (s),Stroke Count,Breath Count,DPS (m/stroke),Splits (s) at 10/15/20/25/30/35/40m
Swimmer A,1,31.65,30,10,1.67,6.33 / 9.49 / 12.66 / 15.82 / 18.99 / 22.15 / 25.32
Swimmer A,2,32.12,31,11,1.61,6.44 / 9.66 / 12.89 / 16.11 / 19.33 / 22.56 / 25.78
Swimmer A,3,32.75,32,11,1.56,6.55 / 9.83 / 13.10 / 16.38 / 19.65 / 22.93 / 26.20
Swimmer A,4,33.18,33,12,1.52,6.64 / 9.96 / 13.28 / 16.60 / 19.92 / 23.24 / 26.56
